pair_id,psa_id,Domain,source_lang,target_lang,source_text,target_text,method,confidence,verified,auto_qc_pass,Source,Metadata,split
opus_en_sw_002079,,General,en,sw,"Not just Bihar, government run schools, across India, may have bigger stories of negligence and mismanagement to tell.","Sio tu Bihar, miongoni mwa shule zinazomilikiwa na serikali nchini India zilizoweza kuwa na mengi ya kujadiliwa kuhusiana na kutotilia maanani mambo na usimamizi mbovu.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.389, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.389, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_001647,,General,en,sw,"Google Ideas developed a pilot project with the Somali service, Africa Division of Voice of America (VOA) to help Somalis register their opinions with just a few clicks.","Mradi wa 'Google Ideas' ulitengeneza mpango wa majaribio kwa kushirikiana na idhaa ya Somalia, Idaara ya Afrika ya Sauti ya Marekani (VOA) kuwasaidia wa-Somali kuandikisha maoni yao kwa njia rahisi kwa kubofya mara kadhaa tu.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.25, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.25, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_001088,,General,en,sw,"Mozambique relies on money from other governments that give aid directly to its State Budget, making possible essential services like health and education.","Msumbiji inategemea fedha kutoka serikali nyingine ambazo zinatoa msaada moja kwa moja kwenye bajeti yake ya Taifa, kuwezesha huduma muhimu kama afya na elimu.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.043, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.043, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_000502,,General,en,sw,"The Catholic Church has done much and is still doing a lot but a lot more still has to be done.However, diplomacy though good in its own ways, must not be of too common usage in the Church because, a spade must be called a spade.","Kanisa Katoliki limefanya mengi na linaendelea kufanya lakini mengi zaidi bado yanapaswa kufanywa. Hata hivyo, diplomasia hata kama ni nzuri katika namna yake, haitakiwi kutumika sana katika Kanisa kwa sababu, beleshi ni lazima liitwe beleshi.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.761, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.761, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_001652,,General,en,sw,Young Afghan girls reading a school book in front of a closed shop.,Wasichana wa ki-Afghan wakisoma kitabu cha shule mbele ya duka lililofungwa.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.846, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.846, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_002214,,General,en,sw,"It has since scaled down its operations and it is only active in one or two areas, notably Kapiri Mposhi where it runs a school for underprivileged children.","Tangu kifo cha mumewe shirika hilo limekuwa likipunguza shughuli zake na kubakiwa na maeneo mawili tu, Kapiri Mposhi ambapo linaendesha shule kwa ajili watoto wanaoishi katika mazingira magumu.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.0, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.0, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_000443,,General,en,sw,40 people have now died after Israel’s bombing of a UN school in Gaza.,Watu 40 wamefariki baada ya Israeli kutupa makombora kwenye shule ya Umoja wa Mataifa huko Gaza.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.143, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.143, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_001344,,General,en,sw,An anti-corruption committee would also be formed; Saudi workers would benefit from a minimum wage; and military and police officers would get the promotions they deserve.,Vilevile kuna mpango wa kuunda kamati ya kudhibiti rushwa; wafanyakazi wa Saudia watanufaika na kima cha chini cha mshahara; wakati ambapo wanajeshi na askari polisi watapandishwa vyeo kama wanavyostahili.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.115, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.115, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_002468,,General,en,sw,"As the whole country is being engulfed in despair and voices that are critical of the government grow stronger, the governing party and their supporters have started wielding the ""Pro-North"" rhetoric.","Wakati nchi yote imezizima na kukata tamaa na kukaongezeka sauti za watu wanaoikosoa serikali, chama tawala na wafuasi wake wameanza kutengeneza propaganda ya ""Vibaraka wa Kaskazini"".",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.839, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.839, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_001353,,General,en,sw,"Enough is Enough does not hesitate to slam President Abdoulaye Wade's government, and the government is not sitting idly by.","Imetosha Sasa Basi haisiti kuichachafya serikali ya Rais Abdoulaye Wade, na serikali haijaketi ubwete.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.7, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.7, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_001741,,General,en,sw,"A woman at the top works harder than a man to prove her skills, and yet she still must face entrenched prejudices and hostility, in her role as manager and leader, in a work environment largely dominated by males.","Mwanamke akikamata madaraka ya juu humbidi kufanya kazi kwa bidii zidi kuliko mwanaume ili kuthibitisha uwezo wake, lakini bado hata akifanya hivyo anakumbana na uadui pamoja na mfumo unaomwona kuwa duni, iwe katika majukumu yake kama meneja na kiongozi, na hata katika mazingira yoyote ya kazi ambayo yanatawaliwa kwa kiasi kikubwa na wanaume.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.359, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.359, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_001433,,General,en,sw,Many Zimbabweans hoped that his ill health and age would force him to leave power.,Wa-Zimbabwe wengi walitarajia kuwa huenda kuzorota kwa afya yake pamoja na umri wake mkubwa kungemlazimu kuachia madaraka.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.133, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.133, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_001638,,General,en,sw,The aim of the July 4 protest was to take a stand against sexual harassment and to demand safe streets for all. Maged Tawfiles was there and took the following photos (all images reproduced with permission):,Malengo ya maandamano ya Julai 4 yalilenga kuweka msimamo kuhusu kupinga udhalilishaji wa kijinsia na kudai usalama wa mitaa kwa wote.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.583, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.583, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_001514,,General,en,sw,They say President Amadou Toumani Touré's government failed to adequately support their troops in an increasingly violent struggle with Tuareg rebels in the north of the country who threaten to seek secession from Mali.,Wanadai serikali ya Rais Amadou Toumani Touré imeshindwa kutoa ushirikiano kwa vikosi vyake kijeshi katika mapambano dhidi ya waasi wa Tuareg kaskazini mwa nchi hiyo ambao wanataka kujitenga kutoka nchi hiyo.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.912, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.912, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_001163,,General,en,sw,The Pinoy Catholic echoes the official stand of the local clergy and adamantly suggests that sex education should be left to the parents.,The Pinoy Catholic anatoa msimamo unaofanana na ule wa viongozi wa kanisa na kwa nguvu zote anapendekeza kuwa elimu ya ngono ibaki kuwa jukumu la wazazi.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.13, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.13, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_001733,,General,en,sw,"Rana Baker tweeted : One of the best banners raised today in Palestine against Fayyad's government and the high prices: ""Nowadays when I go to the market, I just 'like' and go home!""","Rana Baker alitwiti : Miongoni mwa mabango bora yaliyokuwa yameinuliwa leo na wa-Palestina linaloipinga serikali ya Fayyad na ongezeko la gharama lilisomeka: “Siku hizi ninapoenda sokoni, ninabofya tu kitufe cha ‘kupenda’ na kisha ninarudi zangu nyumbani!""",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.091, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.091, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_000492,,General,en,sw,LEvko of Foreign Notes wrote this about the implications of the vote for the president and his political allies:,Levko wa Foreign Notes aliandika haya kuhusu matarajio ya kura hizo kwa rais na maswahiba wake wa kisiasa:,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.947, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.947, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_001216,,General,en,sw,"With only a few days left before the polls, Tanzanian blogosphere is following closely election campaigns conducted by various political parties.","Wakati zimebaki siku chache kabla ya uchaguzi huo, ulimwengu wa blogu wa Tanzania nao unafuatilia kwa karibu yale yanayotokea katika kampeni za vyama mbalimbali.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.143, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.143, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_002087,,General,en,sw,"Siddhartha Mitter noted that ""all infrastructure investment should be considered a good thing unless proven otherwise—especially in Africa"":","Siddhartha Mitter alibaini kwamba ""uwekezaji katika miundo mbinu ni jambo linalopaswa kuwa jema isipokuwa ikithibitika vinginevyo - hasa Afrika"":",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.056, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.056, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_000473,,General,en,sw,"""If anyone should understand the value of free speech, the deputy director of communication and advocacy at Licadho seems a likely candidate.","""Kama kuna yeyote anayetakiwa kuelewa thamani ya uhuru wa kujieleza, Naibu Mkurugenzi wa Mawasiliano na Utetezi kule Licadho ndiye anayepaswa kuwa.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.955, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.955, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_000970,,General,en,sw,"Nevertheless, a minority, however small, looted non-essentials, robbed homes, and intentionally set fire to department stores, despite the fact that the Chilean government allowed people to take essentials, such as milk, baby formula, bread, and flour.","Hata hivyo, kuna wachache, bila kujali ni wachache kiasi gani, walipora vifaa na mahitaji yasiyo ya msingi, walifanya ujambazi majumbani, na kwa makusudi walichoma moto maduka, bila kujali ukweli kwamba serikali ya Chile iliruhusu watu kuchukua mahitaji, kama vile maziwa, maziwa ya unga ya watoto, mikate na unga.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.333, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.333, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_000157,,General,en,sw,"The other main concerns are access to education, access to clean water, health care and electricity, civil protection and aid for farmers.","Mengineyo ni uwezekano wa kupata fursa ya elimu, huduma ya maji safi, huduma za afya na umeme, ulinzi wa raia na misaada kwa wakulima.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.091, ""glossary_preservation"": 1.0, ""psaish_score"": 2, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.091, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_002349,,General,en,sw,The pattern you’re seeing is a steady drop in funding of science by the government over the last 10 or 20 years.,"Mwenendo wa mambo kwa zaidi ya miaka 10 hadi 20 iliyopita, unaonyesha kudorora kwa kasi kwa mafungu ya fedha za kuendeleza sayansi kutoka serikalini.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.091, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.091, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_001687,,General,en,sw,"At 5:11 AM (Saudi time), Al Joresh tweeted : Greetings, the police arrested me and my children.","Saa 5:11 alfajiri (saa za Saudia), Al Joresh alituma twiti: Hamjambo? Polisi wamenitia mbaroni mimi na watoto wangu.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.059, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.059, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_002260,,General,en,sw,"Interestingly, the Bangkok police in Thailand claims that 30 percent of road accidents is caused by 'unroadworthy cars' while speeding only accounts for 5 percent of accidents.","Cha kushangaza, polisi mjini Bangkok, Thailand wanadai kwamba asilimia 30 ya ajali za barabarani husababishwa na 'magari yasiyostahili kuwa barabarani' wakati yanayo endeshwa kasi ni asilimia 5 ya ajali.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.074, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.074, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_000837,,General,en,sw,bhatiap noted the lack of police presence,@bhatiap aliandika kuhusu kukosekana kwa uwepo wa polisi,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.143, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.143, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_000012,,General,en,sw,"...In situations where a child is evacuated, there are clear procedures to follow: the child should be accompanied by a relative or someone who knows them, if possible; the details of the child must be registered and their family must know where the child is taken to and by whom.","...Katika hali ambayo mtoto anahamishwa, zipo hatua za kufuata: mtoto lazim afuatane na ndugu yake au mtu anayemfahamu, ikiwezekana; taarifa za kina za mtoto lazima ziandikishwe na familia zao lazima zijue wapi mtoto amepelekwa na nani.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.72, ""glossary_preservation"": 1.0, ""psaish_score"": 3, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.72, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_001761,,General,en,sw,"@Gepril1: Before you take to the streets next time, everyone should agree with his friends.","@Gepril1: Wakati mwingine kabla ya kuingia mitaani, kila mmoja lazima akubaliane na marafiki zake.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.933, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.933, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_001810,,General,en,sw,Blogger Maa cited the lyrics of a renowned Bangla song to draw attention to this issue and to request a safe home for these children:,Mwanablogu Maa alichukua vipande vya wimbo maarufu wa KiBangla ili kujaribu kuweka wazi suala hili na kuomba kwamba watoto hawa wapatiwe makazi salama:,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.92, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.92, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_001814,,General,en,sw,"The largest opposition party in Ghana, the New Patriotic Party (NPP) has challenged the results of the 2012 Presidential election, accusing the Electoral Commission of Ghana of colluding with the incumbent, National Democratic Congress (NDC) to steal votes.","chama hicho kikuu cha upinzani NPP kimeyapinga matokeo ya uchaguzi wa rais mwaka 2012, kikiituhumu Tume ya uchaguzi kutumiwa na chama kilichoko madarakani, National Democratic Congress (NDC) kuiba kura.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.763, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.763, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_000834,,General,en,sw,"The Times' map also explains very clearly the location of several neighborhoods where medical aid and food distribution has begun, and shelter has become haltingly available.","Ramani hiyo ya gazeti la Times pia inafafanua wazi kabisa maeneo ya vitongoji kadhaa ambapo usambazaji wa chakula na madawa umeanza, na ambapo makazi ya muda yameanza kutolewa.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.077, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.077, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_001290,,General,en,sw,But I didn't go to the hospital so I don't know what's happening there.,"Lakini mimi sikwenda hospitalini, kwa hiyo sijui nini kinaendelea kule.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.714, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.714, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_001886,,General,en,sw,"Unless we stop, doubtful in contemporary circumstances, elected public figures and their surrogates from stealing public funds, all talk about raising living standards is nothing but old colonial school colonial talk under the skin of the guy next door.","Tusipochukua hatua za kuwazuia watu waliochaguliwa na wananchi na wasaidizi wao, hali ilivyo kwa sasa inatia wasiwasi sana, mazungumzo yote ya namna ya kupandisha hali za maisha ya watu hayatakuwa na maana yoyote na yatakuwa porojo za kikoloni.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.974, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.974, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_001069,,General,en,sw,"You can vote for your favorites until April 14, 2010.","Unaweza kuipigia kura blogu uipendayo hadi April 14, 2010.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.9, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.9, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
