pair_id,psa_id,Domain,source_lang,target_lang,source_text,target_text,method,confidence,verified,auto_qc_pass,Source,Metadata,split
opus_en_sw_000656,,General,en,sw,One legislature even claimed that the Sesame Workshop would lose its government funding if it aired a program with such a character in our country.,Mbunge mmoja hata alidai kuwa Warsha ya Sesame ingepoteza msaada wa kifedha kutoka serikalini kama ingerusha kipindi chenye mhusika huyo kwenye nchi yetu.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.92, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.92, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_002365,,General,en,sw,I once tried to pour hot water into a cold cup and it cracked in half...,Kuna wakati nilijaribu kumimina maji ya moto kwenye kikombe na ikaganda ikiwa nusu...,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.812, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.812, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_001203,,General,en,sw,"There is now an Ushahidi Election Violence, Issue and Rioting Reporting Map instance up for the Tanzanian elections taking place next Sunday.","Hivi sasa kuna nyenzo ya kiteknolojia ya Ushahidi ili kuripoti matukio ya vurugu, fujo na mapigano katika tayari kwa ajili ya uchaguzi uatakaofanyika Jumapili.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.091, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.091, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_000788,,General,en,sw,"People are dying of starvation and hunger like the recent case in Teso Region, Eastern Uganda; there are changes in water ecosystems like the dwindling levels of Lake Victoria; unpredictable seasons, loss of soil fertility and loss of agricultural output and hence increased household poverty and its implications.","Watu wanakufa kwa kukosa chakula na njaa kama ilivyokuwa hivi karibuni katika mkoa wa Teso, Mashariki ya Uganda; kuna mabadiliko katika mfumo wa wa maji kama kupungua kwa kina cha maji cha Ziwa Victoria ; majira yasiyotabirika, kupungua kwa rutuba ya udongo na kupotea kwa uzalishaji wa kilimo na hivyo kuongezeka kwa umasikini wa familia na madhara yake.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.208, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.208, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_000327,,General,en,sw,"Many also question the draconian security measures imposed by the government, such as the deployment of riot police, restricting access to many parts of Boracay, and preventing the media from monitoring the planned rehabilitation of the island.","Watu wengi pia wanahoji taratibu za kikatili za ulinzi zilizowekwa na serikali, kama vile kuwatumia polisi wa machafuko, kuweka vizuizi vinavyozuia watu kufika maeneo mengi ya Boracay, na kuzuia vyombo vya habari kufuatilia mwenendo wa mpango wa uboreshaji wa kisiwa hiki.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.108, ""glossary_preservation"": 1.0, ""psaish_score"": 2, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.108, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_000402,,General,en,sw,"And if you register, you'll find the site is getting quite successful particularly among Latin American journalists.",Kama ukijisajili utaona ni jinsi gani tovuti inavyofanikiwa miongoni mwa waandishi wa habari wa Kilatino.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.882, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.882, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_000654,,General,en,sw,"In addition to the physical complications of having HIV, there's also the stigma and taboo that comes with having the disease, which makes it harder for people to receive adequate treatment and support.","Zaidi ya madhara ya kimwili ya kuwa na VVU, vilevile kuna unyanyapaa na miiko inayotokana na kuwa na ugonjwa, ambayo husababisha ugumu kwa watu kupata matibabu stahiki na msaada.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.879, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.879, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_001201,,General,en,sw,"In past election years, there was political violence in Zanzibar as people prepared for the elections, but not this time.","Nyakati za uchaguzi katika miaka iliyopita, kulikuwa na vurugu za kisiasa huko Zanzibar wakati watu walipokuwa wanajiandaa na uchaguzi, lakini si hivyo safari hii.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.2, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.2, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_000284,,General,en,sw,"Winning an election through hook and crook while clobbering your fellow countrymen should never be a proud moment! #UgandaDecides — Nimrod Taabu (@nimrodtaabu) February 19, 2016","Kushinda uchaguzi kwa hali na mali kwa kuwanyanyasa wenzako siyo jambo la kujivunia hata kidogo! #UgandaDecides — Nimrod Taabu (@nimrodtaabu) February 19, 2016",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.885, ""glossary_preservation"": 1.0, ""psaish_score"": 2, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.885, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_001011,,General,en,sw,He doesn’t mince as he shows us another very common side of child abuse:,Wala haumi maneno yake anapotuonyesha upande mwingine wa pili wa vitendo hivi:,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.857, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.857, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_002269,,General,en,sw,"Any Nigerian ""leader"" caught weeping crocodile tears over Mandela should be sentenced to 14 years breaking rocks in Kirikiri . @AsiwajuTinubu — Lord of the Gourds (@ikhide) December 6, 2013","""Kiongozi"" yeyote wa Naijeria atakayeonekana kumwaga machozi ya mamba kwa ajili ya Mandela alazima afungwe miaka 14 katika jela ya Kirikiri",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.7, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.7, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_001223,,General,en,sw,"Valles García is a 20-year-old married woman studying her last year of Criminology; she is also the new chief of police in Práxedis, Chihuahua.","Valles García ni mwanamke aliyeolewa mwenye umri wa miaka 20 ambaye anasoma mwaka wa mwisho wa masomo ya makosa ya jinai na uhalifu; vile vile ni mkuu mpya wa polisi wa Práxedis, Chihuahua.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.375, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.375, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_000188,,General,en,sw,"There were concerns that police might arrest those who report injuries, and she tweeted:","Kuna wasiwasi kuwa polisi wanaweza kuanza kuwakamata wale wanaotoa taarifa za majeruhi, na akatwiti:",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.0, ""glossary_preservation"": 1.0, ""psaish_score"": 2, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.0, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_001004,,General,en,sw,"Access to land and resources is often determined by whether one is a native, or “indigene”, of the historically Christian city, or a “settler” from elsewhere (“settlers” are most often Muslims from the North; see a Human Rights Watch report on the subject here for more on the subject).","Upatikanaji wa ardhi na rasilimali kunategemea ikiwa mtu ni mwenyeji, au “mzawa”, wa mji Kikristu kihistoria, au “mhamiaji” kutoka sehemu nyingine (“wahamiaji” mara nyingi ni Waislamu kutoka Kaskazini’ angalia ripoti ya Human Rights Watch kuhusu suala hili hapa kwa taarifa zaidi juu ya suala hili).",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.918, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.918, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_001577,,General,en,sw,Other techniques which are useful for people growing food in limited spaces are shared by other people on YouTube from different parts of the world.,Mbinu nyingine kama hizo zinazowasaidia watu wanaolima mahali penye nafasi finyu zinaelezwa na watu wengine kwenye mtandao wa YouTube kutoka sehemu mbalimbali duniani.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.92, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.92, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_000516,,General,en,sw,The blogger says that the first thing the Iranian government can do is to use appropriate political language.,Mwanablogu huyu anasema kuwa jambo la kwanza ambalo serikali ya Irani inaweza kulifanya ni kutumia lugha inayofaa kisiasa.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.0, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.0, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_000938,,General,en,sw,"In fact, the DS should pay us to do this :)","Kwa hakika, jarida hili lingepaswa kutulipa kwa kufanya hivi:)",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.818, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.818, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_001730,,General,en,sw,‏@amnesty (Amnesty International): #Pakistan must ensure safety of Christian girl arrested for 'blasphemy' whose life is at risk http://owl.li/d9aPc,‏@amnesty (Amnesty International): Pakistani haina budi kuhakikisha kuwa msichana huyu wa kikristo aliyewekwa kizuizini baada ya kukashifu imani anakuwa salama kwani maisha yake yapo hatarinihttp://owl.li/d9aPc,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.316, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.316, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_000815,,General,en,sw,"Some bloggers expressed their frustration with the fact that so few people from the train used social media to report about what was happening. And, apparently, there are several explanations why social media didn't play major role in the coverage of the ""Nevsky express"" tragedy.","Baadhi ya wanablogu walieza kughafirika kwao na ukweli kuwa ni watu wachache mno kutoka kwenye treni walitumia vyombo vya habari vya kijamii kutoa taarifa za kile kilichokuwa kinatokea., Na, inavyoonekana, kuna fafanuzi kadhaa zinazoelea ni kwa nini uanahabari wa kijamii haukuchukua nafasi kubwa katika upashaji wa habari za ajali ya “Nevsky express”.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.156, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.156, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_001394,,General,en,sw,"Everything started with a smoke curtain, provoked by the tear gas bombs that came out of the hands of the federal police.","Mambo yote yalianza na pazia la moshi, lilisababishwa na mabomu ya machozi ambayo yalitokea mikononi mwa polisi (wa serikali kuu).",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.909, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.909, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_000263,,General,en,sw,"Meanwhile, child labourers in sugarcane estates work weeding, harvesting and fetching water.","Kwa upande mwingine, watoto wanaotumikishwa katika mashamba ya miwa hufanya kazi za palizi, kuvuna pamoja na kuchota maji.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.5, ""glossary_preservation"": 1.0, ""psaish_score"": 2, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.5, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_000309,,General,en,sw,"The announcement sparked outrage on social media, with Tanzanians using the #ArudiShule (return to school) hashtag to criticize the move, especially considering that over 8,000 Tanzanian girls drop out of school every year due to pregnancy according to a Human Rights Watch report.","Tamko hili la Rais lilienea katika mitandao ya kijamii, na idadi kubwa ya Watanzania wakitumia alama habari ya #ArudiShule kupinga wazo hilo, ukizingatia idadi kubwa ya wasichana wa Kitanzania wapatao 8,000 wanaositisha masomo yao kwa sababu ya ujauzito kulingana n ripoti ya haki za binadamu.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.047, ""glossary_preservation"": 1.0, ""psaish_score"": 2, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.047, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_001186,,General,en,sw,"A Verdade released a statement from the Government of Mozambique, appealing to citizens for calm, as the night fell.","Kupitia A Verdade kuna tamko limetolewa na Serikali ya Msumbiji, ikiwataka raia kuacha vurugu na kutulia, hasa kwa kuwa usiku unaingia.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.105, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.105, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_001517,,General,en,sw,"- SCAF's insistence on keeping a failing government in power means they want to thwart the revolution, make the people despair, and rig the elections","-Baraza la Kijeshi kung’ang’ania kuendelea kuiweka madarakani serikali iliyoshindwa itakuwa na maana ya kutaka kuharibu lengo la mapinduzi, kuwakatisha watu tamaa, na kuvuruga uchaguzi",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.96, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.96, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_000662,,General,en,sw,"""I’ve heard so often about the lack of toilet facilities for women or lack of toilets in general; that teenage girls in the countryside get up at 4 am to go out in the dark to do their business so they don’t get bullied by the boys at school or stop going to school altogether.",“Nimekuwa nikisikia mara nyingi juu ya ukosefu wa vyoo kwa wanawake au ukosefu wa vyoo kwa ujumla; kwamba wasichana wa rika la kuwa wali huko mashambani huamka saa 10 za alfajiri kwenda nje kwenye giza kufanya shughuli zao ili wasitaniwe na wavulana shuleni au huacha kwenda shule kabisa.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.873, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.873, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_000939,,General,en,sw,"Well, I am trying to say this: If one guy (yours humbly) can use freely available opensource software (wordpress if you must know) to create this alternative, arguably better website in two weeks, why can't a newspaper with an actual IT department do it?","Naam, ninajaribu kusema hivi: kama jamaa mmoja (wako mnyenyekevu) anaweza kutumia kwa uhuru programu zinazopatikana wazi (wordpress kama utataka kujua) ili kutengeneza mbadala huu, tena tovuti bora zaidi kuliko yao ndani ya majuma mawili, kwa nini gazeti hilo na Idara yao ya Teknolojia ya Habari wasifanye hivyo?",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.068, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.068, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_002200,,General,en,sw,Other leading hospital chains are preparing to follow soon.,Hosptali nyingine zinajiandaa kufuata mkondo huo hivi karibuni.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.889, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.889, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_002324,,General,en,sw,My vote in The Hague.,Kura yangu nikiwa The Hague.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.0, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.0, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_000132,,General,en,sw,"He was bought a car worthy 350m , with this poverty in Zambia should we worst money serving one person. we know government pay his rentals and all sorts of expenses.","Alinunuliwa gari lenye thamani ya kwacha milioni 350 , huku Zambia ikiwa kwenye lindi la umaskini, je, hivi ndivyo tunavyopaswa kumfanyia mtu mmoja? Tunajua kwamba serikali inamlipia kodi ya nyumba na gharama nyingine nyingi.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.097, ""glossary_preservation"": 1.0, ""psaish_score"": 2, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.097, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_000682,,General,en,sw,"However, the Tuni Condoriri, not only provides drinking water to the city, but it also provides valuable water for agricultural activities on the Altiplano.","Hata hivyo, siyo tu kwamba Tuni Condoriri hutoa maji ya kunywa kwa ajili ya jiji hilo tu, lakini pia hutoa maji kwa ajili ya shughuli za kilimo kwenye safu za Altiplano.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.292, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.292, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_001495,,General,en,sw,The ruling has also demanded why hosts/creators/administrators of the website/pages should not be be brought to justice for uploading indecent materials.,Hukumu hiyo imehoji kwa nini wamiliki/watengenezaji/waendeshaji wa tovuti/kurasa hizo wasipelekwe mbele ya sheria kwa kupandisha mtandaoni maudhuri yasiyo na nidhamu ya kimaadili.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.048, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.048, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_001487,,General,en,sw,Cautious silence? is it over? or should I keep holding my breath? #GazaMassacre #GazaUnderAttack,Kimya cha tahadhari? Yamekwisha? Au niendelee kubana pumzi zangu kwa woga? #GazaMassacre #GazaUnderAttack,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.929, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.929, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_001880,,General,en,sw,"During the nationwide strike, schools were closed and health centers were left with bare-bones staff as doctors, nurses, teachers, and other civil servants walked off the job.","Wakati wa mgomo huo nchini kote, shule zilifungwa na vituo vyote vya afya vilibaki bila ya wafanyakazi kwani madaktari, wauguzi, waalimu na wafanyakazi wengine wa umma hawakuonekana makazini.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.037, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.037, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
